item_id,genres,title,texto
2450,Action,Bloody Good Time,Action Bloody Good Time
2500,Action,Shadowgrounds,Action Shadowgrounds
2590,Action,Alpha Prime,Action Alpha Prime
2600,Action,Vampire: The Masquerade - Bloodlines,Action Vampire: The Masquerade - Bloodlines
2620,Action,Call Of Duty®,Action Call Of Duty®
2700,"Simulation, Strategy",Rollercoaster Tycoon® 3: Platinum,"Simulation, Strategy Rollercoaster Tycoon® 3: Platinum"
2820,"Action, Simulation, Strategy",X3: Terran Conflict,"Action, Simulation, Strategy X3: Terran Conflict"
2870,"Action, Simulation",X Rebirth,"Action, Simulation X Rebirth"
2990,Racing,Flatout 2™,Racing Flatout 2™
3050,Racing,Xpand Rally Xtreme,Racing Xpand Rally Xtreme
3320,Casual,Insaniquarium Deluxe,Casual Insaniquarium Deluxe
3390,Casual,Feeding Frenzy 2 Deluxe,Casual Feeding Frenzy 2 Deluxe
3480,Casual,Peggle Deluxe,Casual Peggle Deluxe
3483,Casual,Peggle Extreme,Casual Peggle Extreme
3590,Strategy,Plants Vs. Zombies Goty Edition,Strategy Plants Vs. Zombies Goty Edition
3620,"Action, Casual",Zuma'S Revenge!,"Action, Casual Zuma'S Revenge!"
3700,Action,Sniper Elite,Action Sniper Elite
3710,Action,Judge Dredd: Dredd Vs. Death,Action Judge Dredd: Dredd Vs. Death
3730,Action,Aliens Versus Predator Classic 2000,Action Aliens Versus Predator Classic 2000
3830,Action,Psychonauts,Action Psychonauts
3900,Strategy,Sid Meier'S Civilization® Iv,Strategy Sid Meier'S Civilization® Iv
3910,Strategy,Sid Meier'S Civilization® Iii Complete,Strategy Sid Meier'S Civilization® Iii Complete
3920,Rpg,Sid Meier'S Pirates!,Rpg Sid Meier'S Pirates!
4000,"Indie, Simulation",Garry'S Mod,"Indie, Simulation Garry'S Mod"
4500,"Action, Rpg",S.T.A.L.K.E.R.: Shadow Of Chernobyl,"Action, Rpg S.T.A.L.K.E.R.: Shadow Of Chernobyl"
4560,"Action, Strategy",Company Of Heroes - Legacy Edition,"Action, Strategy Company Of Heroes - Legacy Edition"
4570,Strategy,"Warhammer® 40,000: Dawn Of War® - Game Of The Year Edition","Strategy Warhammer® 40,000: Dawn Of War® - Game Of The Year Edition"
4580,Strategy,"Warhammer® 40,000: Dawn Of War® - Dark Crusade","Strategy Warhammer® 40,000: Dawn Of War® - Dark Crusade"
4700,Strategy,Medieval Ii: Total War™,Strategy Medieval Ii: Total War™
4760,Strategy,Rome: Total War™ - Collection,Strategy Rome: Total War™ - Collection
4780,Strategy,Medieval Ii: Total War™ Kingdoms,Strategy Medieval Ii: Total War™ Kingdoms
4850,Strategy,Cossacks: Back To War,Strategy Cossacks: Back To War
4920,"Action, Indie, Strategy",Natural Selection 2,"Action, Indie, Strategy Natural Selection 2"
6000,Action,Star Wars™ Republic Commando™,Action Star Wars™ Republic Commando™
6020,Action,Star Wars™ Jedi Knight - Jedi Academy™,Action Star Wars™ Jedi Knight - Jedi Academy™
6030,Action,Star Wars™ Jedi Knight Ii - Jedi Outcast™,Action Star Wars™ Jedi Knight Ii - Jedi Outcast™
6060,Action,"Star Wars: Battlefront 2 (Classic, 2005)","Action Star Wars: Battlefront 2 (Classic, 2005)"
6120,"Action, Indie",Shank,"Action, Indie Shank"
6220,Racing,Flatout,Racing Flatout
6310,"Action, Adventure, Rpg",The Longest Journey,"Action, Adventure, Rpg The Longest Journey"
6370,"Action, Free To Play, Massively Multiplayer",Bloodline Champions,"Action, Free To Play, Massively Multiplayer Bloodline Champions"
6420,"Indie, Simulation, Strategy",Nexus - The Jupiter Incident,"Indie, Simulation, Strategy Nexus - The Jupiter Incident"
6550,Action,Devil May Cry® 3 Special Edition,Action Devil May Cry® 3 Special Edition
6800,Action,Commandos: Behind Enemy Lines,Action Commandos: Behind Enemy Lines
6830,Action,Commandos 2: Men Of Courage,Action Commandos 2: Men Of Courage
6850,Action,Hitman 2: Silent Assassin,Action Hitman 2: Silent Assassin
6860,Action,Hitman: Blood Money,Action Hitman: Blood Money
6880,Action,Just Cause,Action Just Cause
6910,Action,Deus Ex: Game Of The Year Edition,Action Deus Ex: Game Of The Year Edition
6980,Action,Thief: Deadly Shadows,Action Thief: Deadly Shadows
7000,"Action, Adventure",Tomb Raider: Legend,"Action, Adventure Tomb Raider: Legend"
7020,Action,Rogue Trooper,Action Rogue Trooper
7200,Racing,Trackmania United Forever Star Edition,Racing Trackmania United Forever Star Edition
7510,"Action, Adventure, Rpg",X-Blades,"Action, Adventure, Rpg X-Blades"
7520,Rpg,Two Worlds Ii Hd,Rpg Two Worlds Ii Hd
7600,Strategy,Sid Meier'S Railroads!,Strategy Sid Meier'S Railroads!
7660,Strategy,X-Com: Apocalypse,Strategy X-Com: Apocalypse
7670,"Action, Rpg",Bioshock™,"Action, Rpg Bioshock™"
7730,Strategy,X-Com: Interceptor,Strategy X-Com: Interceptor
7830,Strategy,Men Of War™,Strategy Men Of War™
7860,Action,Necrovision,Action Necrovision
7940,Action,Call Of Duty® 4: Modern Warfare®,Action Call Of Duty® 4: Modern Warfare®
8000,"Action, Adventure",Tomb Raider: Anniversary,"Action, Adventure Tomb Raider: Anniversary"
8080,Action,Kane And Lynch: Dead Men™,Action Kane And Lynch: Dead Men™
8170,"Action, Strategy",Battlestations Pacific,"Action, Strategy Battlestations Pacific"
8190,"Action, Adventure",Just Cause 2,"Action, Adventure Just Cause 2"
8230,"Action, Adventure",Sam &Amp; Max 104: Abe Lincoln Must Die!,"Action, Adventure Sam &Amp; Max 104: Abe Lincoln Must Die!"
8340,Adventure,Strong Bad'S Cool Game For Attractive People: Season 1,Adventure Strong Bad'S Cool Game For Attractive People: Season 1
8400,Casual,Geometry Wars: Retro Evolved,Casual Geometry Wars: Retro Evolved
8500,"Action, Free To Play, Massively Multiplayer, Rpg, Strategy",Eve Online,"Action, Free To Play, Massively Multiplayer, Rpg, Strategy Eve Online"
8600,Racing,Race 07,Racing Race 07
8800,Strategy,Civilization Iv: Beyond The Sword,Strategy Civilization Iv: Beyond The Sword
8850,Action,Bioshock® 2,Action Bioshock® 2
8870,Action,Bioshock Infinite,Action Bioshock Infinite
8930,Strategy,Sid Meier'S Civilization® V,Strategy Sid Meier'S Civilization® V
8980,"Action, Rpg",Borderlands,"Action, Rpg Borderlands"
9050,Action,Doom 3,Action Doom 3
9160,Action,Master Levels For Doom Ii,Action Master Levels For Doom Ii
9180,Action,Commander Keen,Action Commander Keen
9200,Action,Rage,Action Rage
9350,Strategy,Supreme Commander,Strategy Supreme Commander
9420,Strategy,Supreme Commander: Forged Alliance,Strategy Supreme Commander: Forged Alliance
9450,Strategy,"Warhammer® 40,000: Dawn Of War® - Soulstorm","Strategy Warhammer® 40,000: Dawn Of War® - Soulstorm"
9480,Action,Saints Row 2,Action Saints Row 2
9500,Indie,Gish,Indie Gish
9880,"Free To Play, Massively Multiplayer, Rpg",Champions Online,"Free To Play, Massively Multiplayer, Rpg Champions Online"
9900,"Free To Play, Massively Multiplayer, Rpg",Star Trek Online,"Free To Play, Massively Multiplayer, Rpg Star Trek Online"
9930,Racing,Test Drive Unlimited 2,Racing Test Drive Unlimited 2
10090,Action,Call Of Duty: World At War,Action Call Of Duty: World At War
10130,Action,Timeshift™,Action Timeshift™
10150,"Action, Adventure",Prototype™,"Action, Adventure Prototype™"
10180,Action,Call Of Duty®: Modern Warfare® 2,Action Call Of Duty®: Modern Warfare® 2
10220,Action,Postal Iii,Action Postal Iii
10500,Strategy,Empire: Total War™,Strategy Empire: Total War™
10680,Action,Aliens Vs. Predator™,Action Aliens Vs. Predator™
11130,Adventure,Sherlock Holmes: The Mystery Of The Mummy,Adventure Sherlock Holmes: The Mystery Of The Mummy
11140,Adventure,Sherlock Holmes: The Awakened - Remastered Edition,Adventure Sherlock Holmes: The Awakened - Remastered Edition
11280,"Action, Casual, Indie",Penguins Arena: Sedna'S World,"Action, Casual, Indie Penguins Arena: Sedna'S World"
11330,"Casual, Indie",Obulis,"Casual, Indie Obulis"
11340,"Action, Indie",Larva Mortus,"Action, Indie Larva Mortus"
11360,Indie,Chains,Indie Chains
11450,Rpg,Overlord™,Rpg Overlord™
11590,Simulation,Hospital Tycoon,Simulation Hospital Tycoon
11610,"Action, Free To Play, Massively Multiplayer, Rpg",Dragon Nest,"Action, Free To Play, Massively Multiplayer, Rpg Dragon Nest"
12100,Action,Grand Theft Auto Iii,Action Grand Theft Auto Iii
12110,Action,Grand Theft Auto: Vice City,Action Grand Theft Auto: Vice City
12120,Action,Grand Theft Auto: San Andreas,Action Grand Theft Auto: San Andreas
12130,Action,Manhunt,Action Manhunt
12140,Action,Max Payne,Action Max Payne
12160,Racing,Midnight Club 2,Racing Midnight Club 2
12200,"Action, Adventure",Bully: Scholarship Edition,"Action, Adventure Bully: Scholarship Edition"
12220,Action,Grand Theft Auto: Episodes From Liberty City,Action Grand Theft Auto: Episodes From Liberty City
12330,Action,Darkstar One,Action Darkstar One
12360,Racing,Flatout: Ultimate Carnage,Racing Flatout: Ultimate Carnage
12500,Casual,Puzzlequest: Challenge Of The Warlords,Casual Puzzlequest: Challenge Of The Warlords
12590,Racing,Sprint Cars Road To Knoxville,Racing Sprint Cars Road To Knoxville
12810,Rpg,Overlord Ii,Rpg Overlord Ii
12830,Action,Operation Flashpoint: Dragon Rising,Action Operation Flashpoint: Dragon Rising
12900,Indie,Audiosurf,Indie Audiosurf
13210,Action,Unreal Tournament 3 Black,Action Unreal Tournament 3 Black
13230,Action,Unreal Tournament 2004: Editor'S Choice Edition,Action Unreal Tournament 2004: Editor'S Choice Edition
13250,Action,Unreal Gold,Action Unreal Gold
13520,Action,Far Cry®,Action Far Cry®
13570,Action,Tom Clancy'S Splinter Cell Chaos Theory®,Action Tom Clancy'S Splinter Cell Chaos Theory®
13600,"Action, Adventure",Prince Of Persia®: The Sands Of Time,"Action, Adventure Prince Of Persia®: The Sands Of Time"
15100,"Action, Adventure",Assassin'S Creed™: Director'S Cut Edition,"Action, Adventure Assassin'S Creed™: Director'S Cut Edition"
15120,Action,Tom Clancy'S Rainbow Six® Vegas 2,Action Tom Clancy'S Rainbow Six® Vegas 2
15130,"Action, Adventure",Beyond Good And Evil™,"Action, Adventure Beyond Good And Evil™"
15170,Strategy,Heroes Of Might &Amp; Magic V,Strategy Heroes Of Might &Amp; Magic V
15200,Simulation,Silent Hunter®: Wolves Of The Pacific,Simulation Silent Hunter®: Wolves Of The Pacific
15320,Simulation,Il-2 Sturmovik: 1946,Simulation Il-2 Sturmovik: 1946
15390,Action,Brothers In Arms: Hell'S Highway™,Action Brothers In Arms: Hell'S Highway™
15520,"Action, Indie, Sports",Aaaaaa!!! - A Reckless Disregard For Gravity,"Action, Indie, Sports Aaaaaa!!! - A Reckless Disregard For Gravity"
15620,Strategy,"Warhammer 40,000: Dawn Of War Ii","Strategy Warhammer 40,000: Dawn Of War Ii"
15700,Adventure,Oddworld: Abe'S Oddysee®,Adventure Oddworld: Abe'S Oddysee®
15710,Adventure,Oddworld: Abe'S Exoddus®,Adventure Oddworld: Abe'S Exoddus®
15750,"Action, Adventure, Strategy",Oddworld: Stranger'S Wrath Hd,"Action, Adventure, Strategy Oddworld: Stranger'S Wrath Hd"
16120,"Casual, Simulation",Plant Tycoon,"Casual, Simulation Plant Tycoon"
16600,"Indie, Racing, Sports",Trials 2: Second Edition,"Indie, Racing, Sports Trials 2: Second Edition"
16720,Action,Velvet Assassin,Action Velvet Assassin
16870,Strategy,Sid Meier'S Civilization V: Gods And Kings,Strategy Sid Meier'S Civilization V: Gods And Kings
17080,"Action, Free To Play",Tribes: Ascend,"Action, Free To Play Tribes: Ascend"
17300,Action,Crysis,Action Crysis
17330,Action,Crysis Warhead®,Action Crysis Warhead®
17390,Simulation,Spore™,Simulation Spore™
17410,"Action, Adventure",Mirror'S Edge™,"Action, Adventure Mirror'S Edge™"
17440,Simulation,Spore™ Creepy &Amp; Cute Parts Pack,Simulation Spore™ Creepy &Amp; Cute Parts Pack
17450,Rpg,Dragon Age: Origins,Rpg Dragon Age: Origins
17460,"Action, Rpg",Mass Effect,"Action, Rpg Mass Effect"
17470,Action,Dead Space,Action Dead Space
17480,Strategy,Command &Amp; Conquer: Red Alert 3,Strategy Command &Amp; Conquer: Red Alert 3
17500,"Action, Free To Play, Indie",Zombie Panic! Source,"Action, Free To Play, Indie Zombie Panic! Source"
17510,Indie,Age Of Chivalry,Indie Age Of Chivalry
17520,"Action, Free To Play",Synergy,"Action, Free To Play Synergy"
17550,Action,Eternal Silence,Action Eternal Silence
17570,"Action, Free To Play, Indie","Pirates, Vikings, And Knights Ii","Action, Free To Play, Indie Pirates, Vikings, And Knights Ii"
17580,"Action, Free To Play, Indie",Dystopia,"Action, Free To Play, Indie Dystopia"
17700,Action,Insurgency: Modern Infantry Combat,Action Insurgency: Modern Infantry Combat
17710,"Action, Strategy",Nuclear Dawn,"Action, Strategy Nuclear Dawn"
17740,"Action, Free To Play, Strategy",Empires Mod,"Action, Free To Play, Strategy Empires Mod"
18020,"Adventure, Rpg","Precipice Of Darkness, Episode Two","Adventure, Rpg Precipice Of Darkness, Episode Two"
18500,"Indie, Strategy",Defense Grid: The Awakening,"Indie, Strategy Defense Grid: The Awakening"
18820,"Action, Indie, Racing, Sports",Zero Gear,"Action, Indie, Racing, Sports Zero Gear"
19830,Action,Tom Clancy'S Rainbow Six® 3 Gold,Action Tom Clancy'S Rainbow Six® 3 Gold
19900,Action,Far Cry® 2: Fortune'S Edition,Action Far Cry® 2: Fortune'S Edition
20500,Action,Red Faction Guerrilla Steam Edition,Action Red Faction Guerrilla Steam Edition
20510,"Action, Rpg",S.T.A.L.K.E.R.: Clear Sky,"Action, Rpg S.T.A.L.K.E.R.: Clear Sky"
20530,Action,Red Faction,Action Red Faction
20570,Strategy,"Warhammer® 40,000: Dawn Of War® Ii Chaos Rising","Strategy Warhammer® 40,000: Dawn Of War® Ii Chaos Rising"
20900,"Action, Rpg",The Witcher: Enhanced Edition Director'S Cut,"Action, Rpg The Witcher: Enhanced Edition Director'S Cut"
20920,Rpg,The Witcher 2: Assassins Of Kings Enhanced Edition,Rpg The Witcher 2: Assassins Of Kings Enhanced Edition
21000,"Action, Adventure",Lego Batman,"Action, Adventure Lego Batman"
21090,Action,F.E.A.R.,Action F.E.A.R.
21100,Action,F.E.A.R. 3,Action F.E.A.R. 3
21660,Action,Street Fighter® Iv,Action Street Fighter® Iv
21690,"Action, Adventure",Resident Evil™ 5/ Biohazard 5®,"Action, Adventure Resident Evil™ 5/ Biohazard 5®"
21780,Racing,Driver® Parallel Lines,Racing Driver® Parallel Lines
22000,Indie,World Of Goo,Indie World Of Goo
22100,"Indie, Rpg",Mount &Amp; Blade,"Indie, Rpg Mount &Amp; Blade"
22120,"Action, Adventure, Indie",Penumbra: Black Plague Gold Edition,"Action, Adventure, Indie Penumbra: Black Plague Gold Edition"
22180,"Action, Adventure, Indie",Penumbra Overture,"Action, Adventure, Indie Penumbra Overture"
22200,"Action, Indie",Zeno Clash,"Action, Indie Zeno Clash"
22230,"Action, Indie, Racing, Strategy",Rock Of Ages,"Action, Indie, Racing, Strategy Rock Of Ages"
22300,Rpg,Fallout 3,Rpg Fallout 3
22320,Rpg,The Elder Scrolls Iii: Morrowind® Game Of The Year Edition,Rpg The Elder Scrolls Iii: Morrowind® Game Of The Year Edition
22330,Rpg,The Elder Scrolls Iv: Oblivion® Game Of The Year Edition,Rpg The Elder Scrolls Iv: Oblivion® Game Of The Year Edition
22350,"Action, Free To Play",Brink,"Action, Free To Play Brink"
22370,Rpg,Fallout 3: Game Of The Year Edition,Rpg Fallout 3: Game Of The Year Edition
22380,"Action, Rpg",Fallout: New Vegas,"Action, Rpg Fallout: New Vegas"
22450,"Action, Adventure",Hunted: The Demon’S Forge™,"Action, Adventure Hunted: The Demon’S Forge™"
22600,Strategy,Worms Reloaded,Strategy Worms Reloaded
23450,"Simulation, Strategy",Grand Ages: Rome,"Simulation, Strategy Grand Ages: Rome"
23490,"Simulation, Strategy",Tropico 3,"Simulation, Strategy Tropico 3"
23530,Action,Earth Defense Force: Insect Armageddon,Action Earth Defense Force: Insect Armageddon
24010,Simulation,Train Simulator,Simulation Train Simulator
24200,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg",Dc Universe™ Online,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg Dc Universe™ Online"
24240,Action,Payday™ The Heist,Action Payday™ The Heist
24720,"Action, Simulation",Spore™ Galactic Adventures,"Action, Simulation Spore™ Galactic Adventures"
24740,Racing,Burnout Paradise: The Ultimate Box,Racing Burnout Paradise: The Ultimate Box
24780,"Simulation, Strategy",Simcity™ 4 Deluxe Edition,"Simulation, Strategy Simcity™ 4 Deluxe Edition"
24790,Strategy,Command &Amp; Conquer 3: Tiberium Wars,Strategy Command &Amp; Conquer 3: Tiberium Wars
24810,Strategy,Command &Amp; Conquer 3: Kane'S Wrath,Strategy Command &Amp; Conquer 3: Kane'S Wrath
24840,Action,Medal Of Honor: Airborne,Action Medal Of Honor: Airborne
24870,Racing,Need For Speed: Shift,Racing Need For Speed: Shift
24960,Action,Battlefield: Bad Company™ 2,Action Battlefield: Bad Company™ 2
24980,Rpg,Mass Effect 2,Rpg Mass Effect 2
25000,"Action, Indie",Overgrowth,"Action, Indie Overgrowth"
25010,Action,Lugaru Hd,Action Lugaru Hd
25500,"Indie, Simulation, Sports",Cricket Revolution,"Indie, Simulation, Sports Cricket Revolution"
25800,Strategy,Europa Universalis Iii Complete,Strategy Europa Universalis Iii Complete
25830,Strategy,Knights Of Honor,Strategy Knights Of Honor
25890,Strategy,Hearts Of Iron Iii,Strategy Hearts Of Iron Iii
25900,"Rpg, Strategy",King'S Bounty: The Legend,"Rpg, Strategy King'S Bounty: The Legend"
25910,Strategy,Supreme Ruler 2020 Gold,Strategy Supreme Ruler 2020 Gold
25980,"Simulation, Strategy",Majesty 2,"Simulation, Strategy Majesty 2"
26500,"Indie, Casual",Cogs,"Indie, Casual Cogs"
26800,"Casual, Indie, Strategy",Braid,"Casual, Indie, Strategy Braid"
26900,"Casual, Indie",Crayon Physics Deluxe,"Casual, Indie Crayon Physics Deluxe"
27940,"Action, Indie",Dead Horde,"Action, Indie Dead Horde"
28000,Action,Kane &Amp; Lynch 2: Dog Days,Action Kane &Amp; Lynch 2: Dog Days
29180,"Indie, Casual",Osmos,"Indie, Casual Osmos"
29800,"Action, Adventure, Casual, Indie, Rpg, Strategy",Caster,"Action, Adventure, Casual, Indie, Rpg, Strategy Caster"
31280,"Casual, Sports",Poker Night At The Inventory,"Casual, Sports Poker Night At The Inventory"
31290,Adventure,Back To The Future: The Game,Adventure Back To The Future: The Game
31930,Adventure,Nancy Drew®: The White Wolf Of Icicle Creek,Adventure Nancy Drew®: The White Wolf Of Icicle Creek
32200,"Action, Indie, Racing, Sports",Metal Drift,"Action, Indie, Racing, Sports Metal Drift"
32330,"Action, Adventure",Lego® Indiana Jones™: The Original Adventures,"Action, Adventure Lego® Indiana Jones™: The Original Adventures"
32340,Adventure,Loom™,Adventure Loom™
32360,Adventure,The Secret Of Monkey Island: Special Edition,Adventure The Secret Of Monkey Island: Special Edition
32370,"Adventure, Rpg",Star Wars™ - Knights Of The Old Republic™,"Adventure, Rpg Star Wars™ - Knights Of The Old Republic™"
32380,Action,Star Wars™ Jedi Knight: Dark Forces Ii,Action Star Wars™ Jedi Knight: Dark Forces Ii
32390,Action,Star Wars™ Jedi Knight - Mysteries Of The Sith™,Action Star Wars™ Jedi Knight - Mysteries Of The Sith™
32400,Action,Star Wars™ - Dark Forces,Action Star Wars™ - Dark Forces
32430,Action,Star Wars™ - The Force Unleashed™ Ultimate Sith Edition,Action Star Wars™ - The Force Unleashed™ Ultimate Sith Edition
32440,Adventure,Lego® Star Wars™ - The Complete Saga,Adventure Lego® Star Wars™ - The Complete Saga
32470,Strategy,Star Wars™ Empire At War - Gold Pack,Strategy Star Wars™ Empire At War - Gold Pack
32500,Action,Star Wars™: The Force Unleashed™ Ii,Action Star Wars™: The Force Unleashed™ Ii
32630,Action,Delta Force 2,Action Delta Force 2
32770,Action,Joint Operations: Combined Arms Gold,Action Joint Operations: Combined Arms Gold
32800,"Action, Rpg",Lord Of The Rings: War In The North,"Action, Rpg Lord Of The Rings: War In The North"
33230,"Action, Adventure",Assassin'S Creed 2 Deluxe Edition,"Action, Adventure Assassin'S Creed 2 Deluxe Edition"
33460,"Adventure, Simulation",From Dust,"Adventure, Simulation From Dust"
33670,"Strategy, Rpg",Disciples Iii - Renaissance Steam Special Edition,"Strategy, Rpg Disciples Iii - Renaissance Steam Special Edition"
33680,Indie,Eversion,Indie Eversion
33730,Simulation,18 Wheels Of Steel: Extreme Trucker,Simulation 18 Wheels Of Steel: Extreme Trucker
33900,"Action, Simulation, Strategy",Arma 2,"Action, Simulation, Strategy Arma 2"
33930,"Action, Simulation, Strategy",Arma 2: Operation Arrowhead,"Action, Simulation, Strategy Arma 2: Operation Arrowhead"
34010,"Action, Rpg",Alpha Protocol™,"Action, Rpg Alpha Protocol™"
34030,Strategy,Napoleon: Total War™,Strategy Napoleon: Total War™
34830,Action,Sniper: Ghost Warrior,Action Sniper: Ghost Warrior
34870,Action,Sniper: Ghost Warrior 2,Action Sniper: Ghost Warrior 2
34900,Indie,Bad Rats: The Rats' Revenge,Indie Bad Rats: The Rats' Revenge
35140,"Action, Adventure",Batman: Arkham Asylum Game Of The Year Edition,"Action, Adventure Batman: Arkham Asylum Game Of The Year Edition"
35420,Action,Defence Alliance 2,Action Defence Alliance 2
35450,"Action, Massively Multiplayer, Simulation",Red Orchestra 2: Heroes Of Stalingrad With Rising Storm,"Action, Massively Multiplayer, Simulation Red Orchestra 2: Heroes Of Stalingrad With Rising Storm"
35480,"Strategy, Indie, Casual",Dwarfs!?,"Strategy, Indie, Casual Dwarfs!?"
35700,"Action, Adventure, Indie",Trine Enchanted Edition,"Action, Adventure, Indie Trine Enchanted Edition"
35720,"Action, Adventure, Indie",Trine 2: Complete Story,"Action, Adventure, Indie Trine 2: Complete Story"
36000,"Action, Indie",Foreign Legion: Buckets Of Blood,"Action, Indie Foreign Legion: Buckets Of Blood"
36150,Casual,Westward Collection,Casual Westward Collection
37600,"Adventure, Casual, Indie",Windosill,"Adventure, Casual, Indie Windosill"
38210,Casual,Roogoo,Casual Roogoo
38400,Rpg,Fallout: A Post Nuclear Role Playing Game,Rpg Fallout: A Post Nuclear Role Playing Game
38410,Rpg,Fallout 2: A Post Nuclear Role Playing Game,Rpg Fallout 2: A Post Nuclear Role Playing Game
38420,Strategy,Fallout Tactics: Brotherhood Of Steel,Strategy Fallout Tactics: Brotherhood Of Steel
38460,Action,Mdk 2,Action Mdk 2
38600,"Casual, Indie",Faerie Solitaire,"Casual, Indie Faerie Solitaire"
38700,"Casual, Indie",Toki Tori,"Casual, Indie Toki Tori"
38720,"Casual, Indie, Strategy",Rush,"Casual, Indie, Strategy Rush"
38740,"Action, Indie",Edge,"Action, Indie Edge"
39120,"Free To Play, Massively Multiplayer, Rpg",Rift,"Free To Play, Massively Multiplayer, Rpg Rift"
39140,Rpg,Final Fantasy Vii,Rpg Final Fantasy Vii
39150,Rpg,Final Fantasy Viii,Rpg Final Fantasy Viii
39160,"Action, Rpg",Dungeon Siege Iii,"Action, Rpg Dungeon Siege Iii"
39190,Rpg,Dungeon Siege,Rpg Dungeon Siege
39200,Rpg,Dungeon Siege Ii,Rpg Dungeon Siege Ii
39210,"Massively Multiplayer, Rpg",Final Fantasy Xiv Online,"Massively Multiplayer, Rpg Final Fantasy Xiv Online"
39500,"Action, Rpg",Gothic® 3,"Action, Rpg Gothic® 3"
39670,Action,Chaser,Action Chaser
39680,"Simulation, Strategy",The Guild Ii Renaissance,"Simulation, Strategy The Guild Ii Renaissance"
39800,"Action, Indie",Nation Red,"Action, Indie Nation Red"
40100,Strategy,Supreme Commander 2,Strategy Supreme Commander 2
40390,Rpg,Risen 2: Dark Waters,Rpg Risen 2: Dark Waters
40400,"Indie, Strategy",Ai War: Fleet Command,"Indie, Strategy Ai War: Fleet Command"
40700,"Adventure, Indie",Machinarium,"Adventure, Indie Machinarium"
40800,Indie,Super Meat Boy,Indie Super Meat Boy
40930,"Adventure, Indie",The Misadventures Of P.B. Winterbottom,"Adventure, Indie The Misadventures Of P.B. Winterbottom"
40950,"Simulation, Strategy",Stronghold Hd,"Simulation, Strategy Stronghold Hd"
40970,"Simulation, Strategy",Stronghold Crusader Hd,"Simulation, Strategy Stronghold Crusader Hd"
41000,"Action, Indie",Serious Sam Hd: The First Encounter,"Action, Indie Serious Sam Hd: The First Encounter"
41050,"Action, Indie",Serious Sam Classic: The First Encounter,"Action, Indie Serious Sam Classic: The First Encounter"
41100,"Action, Indie",Hammerfight,"Action, Indie Hammerfight"
41300,"Action, Free To Play, Indie",Altitude,"Action, Free To Play, Indie Altitude"
41500,Rpg,Torchlight,Rpg Torchlight
41700,"Action, Rpg",S.T.A.L.K.E.R.: Call Of Pripyat,"Action, Rpg S.T.A.L.K.E.R.: Call Of Pripyat"
41740,"Action, Adventure, Simulation",Cargo! The Quest For Gravity,"Action, Adventure, Simulation Cargo! The Quest For Gravity"
41800,"Indie, Simulation, Strategy",Gratuitous Space Battles,"Indie, Simulation, Strategy Gratuitous Space Battles"
42700,Action,Call Of Duty®: Black Ops,Action Call Of Duty®: Black Ops
